"rgn_id","habitat","year","value"
5107,"Macrocystis",2019,0.357609852563313
5107,"Macrocystis",2020,0.351286692105415
5107,"Macrocystis",2021,0.3450753360564
5107,"Macrocystis",2022,36
5107,"Macrocystis",2023,5.3983740547832
5109,"Macrocystis",2017,0.566655556132016
5109,"Macrocystis",2018,0.556636106220055
5109,"Macrocystis",2019,0.546793817504966
5109,"Macrocystis",2020,0.537125557470497
5109,"Macrocystis",2021,0.5276282489887
5109,"Macrocystis",2022,3
5109,"Macrocystis",2023,0.819262755188033
5401,"Macrocystis",2017,1.32800061874334
5401,"Macrocystis",2018,1.30451927185004
5401,"Macrocystis",2019,1.28145311576625
5401,"Macrocystis",2020,1.25879480920063
5401,"Macrocystis",2021,1.2365371406686
5401,"Macrocystis",2022,2.47498856428226
5401,"Macrocystis",2023,0.91561499374698
5403,"Macrocystis",2017,1.46558810892053
5403,"Macrocystis",2018,1.43967397732861
5403,"Macrocystis",2019,1.41421805238567
5403,"Macrocystis",2020,1.38921223220596
5403,"Macrocystis",2021,1.3646485581591
5403,"Macrocystis",2022,1.29768831493875
5403,"Macrocystis",2023,1.01047727557141
5405,"Macrocystis",2017,0.6576463072102
5405,"Macrocystis",2018,0.646017983507073
5405,"Macrocystis",2019,0.634595268670995
5405,"Macrocystis",2020,0.623374527181724
5405,"Macrocystis",2021,0.6123521878013
5405,"Macrocystis",2022,0.661058983570823
5405,"Macrocystis",2023,0.45342661062447
5601,"Macrocystis",2017,0.0917771666435801
5601,"Macrocystis",2018,0.0901543876655993
5601,"Macrocystis",2019,0.0885603022255396
5601,"Macrocystis",2020,0.0869944029720428
5601,"Macrocystis",2021,0.0854561915246
5601,"Macrocystis",2022,0.0843699906726403
5601,"Macrocystis",2023,0.0632774930044803
5602,"Macrocystis",2017,0.699436280405258
5602,"Macrocystis",2018,0.687069037726187
5602,"Macrocystis",2019,0.674920469279162
5602,"Macrocystis",2020,0.662986708525699
5602,"Macrocystis",2021,0.6512639572944
5602,"Macrocystis",2022,2.26541656379277
5602,"Macrocystis",2023,0.482239493318672
5603,"Macrocystis",2017,0.0458937090546417
5603,"Macrocystis",2018,0.0450822289338328
5603,"Macrocystis",2019,0.0442850971845115
5603,"Macrocystis",2020,0.0435020601026636
5603,"Macrocystis",2021,0.0427328684702
5603,"Macrocystis",2022,0.0421897073801618
5603,"Macrocystis",2023,0.0316422805351214
5604,"Macrocystis",2017,0.0460250991252217
5604,"Macrocystis",2018,0.0452112958008072
5604,"Macrocystis",2019,0.0444118819261367
5604,"Macrocystis",2020,0.0436266030708612
5604,"Macrocystis",2021,0.0428552093034
5604,"Macrocystis",2022,0.0423104931859861
5604,"Macrocystis",2023,0.0317328698894895
5605,"Macrocystis",2017,0.136589776083609
5605,"Macrocystis",2018,0.134174632695097
5605,"Macrocystis",2019,0.131802193217188
5605,"Macrocystis",2020,0.129471702570911
5605,"Macrocystis",2021,0.1271824190284
5605,"Macrocystis",2022,1.25048501609718
5605,"Macrocystis",2023,0.0941743890850293
5606,"Macrocystis",2017,0.0911902300189063
5606,"Macrocystis",2018,0.0895778290951928
5606,"Macrocystis",2019,0.0879939382074586
5606,"Macrocystis",2020,0.086438053248977
5606,"Macrocystis",2021,0.0849096790265
5606,"Macrocystis",2022,0.928997506872985
5606,"Macrocystis",2023,0.0628728185138621
6201,"Macrocystis",2017,3.6552710295549
6201,"Macrocystis",2018,3.59063951822681
6201,"Macrocystis",2019,3.52715080375915
6201,"Macrocystis",2020,3.46478467952765
6201,"Macrocystis",2021,3.40352129619612
6201,"Macrocystis",2022,4.88022323710443
6201,"Macrocystis",2023,2.52019533246638
6203,"Macrocystis",2017,0.493071346525166
6203,"Macrocystis",2018,0.484352992657334
6203,"Macrocystis",2019,0.475788794358874
6203,"Macrocystis",2020,0.467376025892804
6203,"Macrocystis",2021,0.459112009717882
6203,"Macrocystis",2022,3
6203,"Macrocystis",2023,0.768528738450294
6205,"Macrocystis",2017,1.27980572685769
6205,"Macrocystis",2018,1.25717654897612
6205,"Macrocystis",2019,1.23494749408264
6205,"Macrocystis",2020,1.21311148731104
6205,"Macrocystis",2021,1.191661578891
6205,"Macrocystis",2022,1.15129842222343
6205,"Macrocystis",2023,0.882386119445499
6206,"Macrocystis",2017,1.166961367208
6206,"Macrocystis",2018,1.14632747269941
6206,"Macrocystis",2019,1.12605842111926
6206,"Macrocystis",2020,1.10614776141381
6206,"Macrocystis",2021,1.0865891565951
6206,"Macrocystis",2022,1.07277793886392
6206,"Macrocystis",2023,0.80458345414794
7102,"Macrocystis",2017,1.7990358492145
7102,"Macrocystis",2018,1.767225785083
7102,"Macrocystis",2019,1.73597817788114
7102,"Macrocystis",2020,1.70528308239798
7102,"Macrocystis",2021,1.6751307292711
7102,"Macrocystis",2022,9
7102,"Macrocystis",2023,2.52609337483539
7103,"Macrocystis",2017,1
7103,"Macrocystis",2018,1
7103,"Macrocystis",2019,1
7103,"Macrocystis",2020,1
7103,"Macrocystis",2021,1
7103,"Macrocystis",2022,1
7103,"Macrocystis",2023,1
7202,"Macrocystis",2017,1.57324528526543
7202,"Macrocystis",2018,1.54542758866938
7202,"Macrocystis",2019,1.51810175704262
7202,"Macrocystis",2020,1.4912590933621
7202,"Macrocystis",2021,1.4648910543832
7202,"Macrocystis",2022,1.66823261693432
7202,"Macrocystis",2023,1.08470353981753
7203,"Macrocystis",2017,7.01603940557211
7203,"Macrocystis",2018,6.89198369899029
7203,"Macrocystis",2019,6.77012151177828
7203,"Macrocystis",2020,6.6504140587213
7203,"Macrocystis",2021,6.5328232403942
7203,"Macrocystis",2022,5.8141031698704
7203,"Macrocystis",2023,4.8373402736366
7303,"Macrocystis",2017,0.266356498498806
7303,"Macrocystis",2018,0.261646855106882
7303,"Macrocystis",2019,0.257020486352537
7303,"Macrocystis",2020,0.252475919796205
7303,"Macrocystis",2021,0.2480117090336
7303,"Macrocystis",2022,0.244859327388196
7303,"Macrocystis",2023,0.183644495541147
7309,"Macrocystis",2017,3.52950800950401
7309,"Macrocystis",2018,3.46710020579962
7309,"Macrocystis",2019,3.40579587996033
7309,"Macrocystis",2020,3.34557552058972
7309,"Macrocystis",2021,3.28641996128656
7309,"Macrocystis",2022,3
7309,"Macrocystis",2023,2.8620570824486
8102,"Macrocystis",2017,50.4948016650674
8102,"Macrocystis",2018,49.6019662721684
8102,"Macrocystis",2019,48.7249177526212
8102,"Macrocystis",2020,47.8633769672114
8102,"Macrocystis",2021,47.0170697123884
8102,"Macrocystis",2022,40.5023889582787
8102,"Macrocystis",2023,34.8145903384938
8106,"Macrocystis",2017,10.1224247337817
8106,"Macrocystis",2018,9.94344276402916
8106,"Macrocystis",2019,9.76762550494023
8106,"Macrocystis",2020,9.59491699895897
8106,"Macrocystis",2021,9.42526227795577
8106,"Macrocystis",2022,3
8106,"Macrocystis",2023,7.40766746852369
8107,"Macrocystis",2017,19.3875508945828
8107,"Macrocystis",2018,19.0447454760145
8107,"Macrocystis",2019,18.708001449916
8107,"Macrocystis",2020,18.377211640389
8107,"Macrocystis",2021,18.0522707665904
8107,"Macrocystis",2022,3
8107,"Macrocystis",2023,13.7956828896418
8108,"Macrocystis",2017,0.0422416454166854
8108,"Macrocystis",2018,0.0414947400949759
8108,"Macrocystis",2019,0.0407610413506639
8108,"Macrocystis",2020,0.0400403156686286
8108,"Macrocystis",2021,0.0393323336627
8108,"Macrocystis",2022,0.0388323954654579
8108,"Macrocystis",2023,0.0291242965990934
8110,"Macrocystis",2017,6.20677991795228
8110,"Macrocystis",2018,6.09703331822424
8110,"Macrocystis",2019,5.98922722811812
8110,"Macrocystis",2020,5.88332733606888
8110,"Macrocystis",2021,5.77929993719929
8110,"Macrocystis",2022,5.74786412041842
8110,"Macrocystis",2023,4.27938110536612
8111,"Macrocystis",2017,10.9462929526403
8111,"Macrocystis",2018,10.7527435684089
8111,"Macrocystis",2019,10.5626164719145
8111,"Macrocystis",2020,10.375851151193
8111,"Macrocystis",2021,10.1923881642367
8111,"Macrocystis",2022,11.6252885401459
8111,"Macrocystis",2023,7.54712747262763
8112,"Macrocystis",2017,7.05938000885382
8112,"Macrocystis",2018,6.93455796547527
8112,"Macrocystis",2019,6.811942991626
8112,"Macrocystis",2020,6.69149606250098
8112,"Macrocystis",2021,6.5731788433212
8112,"Macrocystis",2022,6.56253973416772
8112,"Macrocystis",2023,4.86722226739675
8201,"Macrocystis",2017,47.3802197871277
8201,"Macrocystis",2018,46.5424555865694
8201,"Macrocystis",2019,45.719504505471
8201,"Macrocystis",2020,44.9111046222701
8201,"Macrocystis",2021,44.1169986466307
8201,"Macrocystis",2022,38.9053523507051
8201,"Macrocystis",2023,32.667183306867
8202,"Macrocystis",2017,39.175993935417
8202,"Macrocystis",2018,38.4832946320402
8202,"Macrocystis",2019,37.8028434499413
8202,"Macrocystis",2020,37.1344238211604
8202,"Macrocystis",2021,36.4778230070338
8202,"Macrocystis",2022,32.1550006278519
8202,"Macrocystis",2023,27.0106255493704
8203,"Macrocystis",2017,0.451186437514886
8203,"Macrocystis",2018,0.443208681252344
8203,"Macrocystis",2019,0.435371985513108
8203,"Macrocystis",2020,0.427673856103249
8203,"Macrocystis",2021,0.4201118429305
8203,"Macrocystis",2022,0.414771962536017
8203,"Macrocystis",2023,0.311078971902012
8206,"Macrocystis",2017,0.0411813586509462
8206,"Macrocystis",2018,0.0404532010323637
8206,"Macrocystis",2019,0.0397379184993749
8206,"Macrocystis",2020,0.0390352833982072
8206,"Macrocystis",2021,0.0383450721004
8206,"Macrocystis",2022,0.0378576826059604
8206,"Macrocystis",2023,0.0283932619544703
8207,"Macrocystis",2017,15.4652916654142
8207,"Macrocystis",2018,15.1918385711337
8207,"Macrocystis",2019,14.9232206003278
8207,"Macrocystis",2020,14.6593522596541
8207,"Macrocystis",2021,14.4001495674401
8207,"Macrocystis",2022,12.3289555369747
8207,"Macrocystis",2023,10.6628360948528
9102,"Macrocystis",2017,0.644781142711017
9102,"Macrocystis",2018,0.633380297358563
9102,"Macrocystis",2019,0.622181038662636
9102,"Macrocystis",2020,0.611179802222629
9102,"Macrocystis",2021,0.6003730866627
9102,"Macrocystis",2022,30
9102,"Macrocystis",2023,4.73027076680251
9116,"Macrocystis",2017,0.360353788380141
9116,"Macrocystis",2018,0.353982110393066
9116,"Macrocystis",2019,0.34772309468867
9116,"Macrocystis",2020,0.341574749203015
9116,"Macrocystis",2021,0.3355351170953
9116,"Macrocystis",2022,4.99823165057309
9116,"Macrocystis",2023,0.248452694251456
9117,"Macrocystis",2017,0.278385600949224
9117,"Macrocystis",2018,0.2734632622291
9117,"Macrocystis",2019,0.268627958967682
9117,"Macrocystis",2020,0.263878152227585
9117,"Macrocystis",2021,0.2592123302825
9117,"Macrocystis",2022,3.07650078443365
9117,"Macrocystis",2023,0.191938186379442
9118,"Macrocystis",2017,1.43564351059784
9118,"Macrocystis",2018,1.41025885127489
9118,"Macrocystis",2019,1.3853230366158
9118,"Macrocystis",2020,1.36082813027093
9118,"Macrocystis",2021,1.33676633621898
9118,"Macrocystis",2022,4.4169501820373
9118,"Macrocystis",2023,0.989831409282634
10101,"Macrocystis",2017,46.001049000113
10101,"Macrocystis",2018,45.1876709234902
10101,"Macrocystis",2019,44.3886747774953
10101,"Macrocystis",2020,43.6038062647302
10101,"Macrocystis",2021,42.8328155842143
10101,"Macrocystis",2022,48.2471863755172
10101,"Macrocystis",2023,31.7162880785776
10102,"Macrocystis",2017,60.3805900919951
10102,"Macrocystis",2018,59.3129568683645
10102,"Macrocystis",2019,58.2642012459377
10102,"Macrocystis",2020,57.2339894360881
10102,"Macrocystis",2021,56.2219935521494
10102,"Macrocystis",2022,53.4348948889036
10102,"Macrocystis",2023,41.6305330277907
10103,"Macrocystis",2017,8.81730319498947
10103,"Macrocystis",2018,8.66139803044153
10103,"Macrocystis",2019,8.50824953874413
10103,"Macrocystis",2020,8.35780897715533
10103,"Macrocystis",2021,8.21002846478913
10103,"Macrocystis",2022,43.804863380591
10103,"Macrocystis",2023,6.07925545801708
10104,"Macrocystis",2017,2.84897809047579
10104,"Macrocystis",2018,2.79860323229449
10104,"Macrocystis",2019,2.74911908869793
10104,"Macrocystis",2020,2.70050991031231
10104,"Macrocystis",2021,2.65276022623999
10104,"Macrocystis",2022,2.61904200914676
10104,"Macrocystis",2023,1.96428150686007
10106,"Macrocystis",2017,15.8933023320263
10106,"Macrocystis",2018,15.6122812691811
10106,"Macrocystis",2019,15.3362291445786
10106,"Macrocystis",2020,15.0650580988002
10106,"Macrocystis",2021,14.7986818259334
10106,"Macrocystis",2022,14.6105814610513
10106,"Macrocystis",2023,10.9579360957885
10108,"Macrocystis",2017,123.830272193792
10108,"Macrocystis",2018,121.640738893705
10108,"Macrocystis",2019,119.489920327805
10108,"Macrocystis",2020,117.377131952657
10108,"Macrocystis",2021,115.30170132874
10108,"Macrocystis",2022,114.002410562726
10108,"Macrocystis",2023,85.3771092423856
10109,"Macrocystis",2017,0.696149528086362
10109,"Macrocystis",2018,0.683840400870689
10109,"Macrocystis",2019,0.671748920305196
10109,"Macrocystis",2020,0.659871238020821
10109,"Macrocystis",2021,0.648203573694323
10109,"Macrocystis",2022,5.11996957730243
10109,"Macrocystis",2023,0.479973380139627
10201,"Macrocystis",2017,100.359489091091
10201,"Macrocystis",2018,98.5849598144313
10201,"Macrocystis",2019,96.8418072833313
10201,"Macrocystis",2020,95.129476702683
10201,"Macrocystis",2021,93.4474230871149
10201,"Macrocystis",2022,12
10201,"Macrocystis",2023,70.9090222826645
10202,"Macrocystis",2017,109.449678776585
10202,"Macrocystis",2018,107.514419230437
10202,"Macrocystis",2019,105.613378418897
10202,"Macrocystis",2020,103.745951295577
10202,"Macrocystis",2021,101.911543512354
10202,"Macrocystis",2022,12
10202,"Macrocystis",2023,77.1764244619786
10203,"Macrocystis",2017,14.7988878860354
10203,"Macrocystis",2018,14.5372179627066
10203,"Macrocystis",2019,14.2801748160183
10203,"Macrocystis",2020,14.0276766365602
10203,"Macrocystis",2021,13.779643061454
10203,"Macrocystis",2022,231
10203,"Macrocystis",2023,43.2033714803964
10204,"Macrocystis",2017,29.2118392590179
10204,"Macrocystis",2018,28.6953234371492
10204,"Macrocystis",2019,28.1879405080051
10204,"Macrocystis",2020,27.6895289862526
10204,"Macrocystis",2021,27.1999302418984
10204,"Macrocystis",2022,26.8542023680616
10204,"Macrocystis",2023,20.1406517760462
10205,"Macrocystis",2017,16.6755603082158
10205,"Macrocystis",2018,16.3807075719212
10205,"Macrocystis",2019,16.0910683417694
10205,"Macrocystis",2020,15.8065504339581
10205,"Macrocystis",2021,15.5270632946544
10205,"Macrocystis",2022,714
10205,"Macrocystis",2023,113.49727856436
10206,"Macrocystis",2017,28.3267381991035
10206,"Macrocystis",2018,27.8258724942078
10206,"Macrocystis",2019,27.3338629609114
10206,"Macrocystis",2020,26.8505530067892
10206,"Macrocystis",2021,26.3757888082408
10206,"Macrocystis",2022,31.3204596684494
10206,"Macrocystis",2023,19.5304022098932
10207,"Macrocystis",2017,538.352714453809
10207,"Macrocystis",2018,528.83370771494
10207,"Macrocystis",2019,519.483013472436
10207,"Macrocystis",2020,510.297655670369
10207,"Macrocystis",2021,501.274710874626
10207,"Macrocystis",2022,39
10207,"Macrocystis",2023,376.74882888374
10208,"Macrocystis",2017,753.489842334846
10208,"Macrocystis",2018,740.166839228729
10208,"Macrocystis",2019,727.079409851404
10208,"Macrocystis",2020,714.223388852066
10208,"Macrocystis",2021,701.594684530517
10208,"Macrocystis",2022,3
10208,"Macrocystis",2023,519.936309256795
10209,"Macrocystis",2017,65.4451308312392
10209,"Macrocystis",2018,64.2879477713548
10209,"Macrocystis",2019,63.1512257086
10209,"Macrocystis",2020,62.0346028571709
10209,"Macrocystis",2021,60.9377238282622
10209,"Macrocystis",2022,12
10209,"Macrocystis",2023,46.8366615709467
10210,"Macrocystis",2017,206.241803564153
10210,"Macrocystis",2018,202.595091909777
10210,"Macrocystis",2019,199.012860422178
10210,"Macrocystis",2020,195.493968980528
10210,"Macrocystis",2021,192.037297623309
10210,"Macrocystis",2022,12
10210,"Macrocystis",2023,143.911574642849
10303,"Macrocystis",2017,12.8583312720454
10303,"Macrocystis",2018,12.6309737446419
10303,"Macrocystis",2019,12.4076362913967
10303,"Macrocystis",2020,12.1882478304486
10303,"Macrocystis",2021,11.9727385367865
10303,"Macrocystis",2022,11.8205576524417
10303,"Macrocystis",2023,8.8654182393313
10305,"Macrocystis",2017,5.93242237528333
10305,"Macrocystis",2018,5.827526891241
10305,"Macrocystis",2019,5.72448614070825
10305,"Macrocystis",2020,5.62326732879003
10305,"Macrocystis",2021,5.52383824046172
10305,"Macrocystis",2022,10.3888230165689
10305,"Macrocystis",2023,4.09022013949776
10306,"Macrocystis",2017,19.1736030516035
10306,"Macrocystis",2018,18.8345806007893
10306,"Macrocystis",2019,18.5015526530347
10306,"Macrocystis",2020,18.1744132151618
10306,"Macrocystis",2021,17.8530581681353
10306,"Macrocystis",2022,33.822401255302
10306,"Macrocystis",2023,13.2196010983892
10401,"Macrocystis",2017,327.099044224627
10401,"Macrocystis",2018,321.315367607689
10401,"Macrocystis",2019,315.633956392622
10401,"Macrocystis",2020,310.053002350316
10401,"Macrocystis",2021,304.570729224279
10401,"Macrocystis",2022,234
10401,"Macrocystis",2023,258.953157114219
10403,"Macrocystis",2017,38.8692132907835
10403,"Macrocystis",2018,38.1819383995909
10403,"Macrocystis",2019,37.5068157166905
